Document_Type,Count,Percentage
Dissertation/Thesis,246,50.6
Feature,80,16.5
General Information,41,8.4
Journal Article,32,6.6
News,26,5.3
Commentary,16,3.3
PERIODICAL,14,2.9
Conference Proceedings,11,2.3
Report,9,1.9
Case Study,3,0.6
Interview,2,0.4
Cover Story,2,0.4
Review,1,0.2
Letter,1,0.2
article,1,0.2
statistics,1,0.2
