Keyword,Frequency
management,379
army,376
process,352
data,330
system,318
systems,271
development,228
used,226
acquisition,213
performance,213
program,212
training,205
information,197
support,194
project,192
using,189
within,188
organizational,185
new,185
quality,176
processes,174
model,171
use,170
results,166
would,164
leadership,163
government,161
business,160
operations,154
cost,151
