Year,Publications
1952,1
1970,1
1985,1
1986,2
1990,1
1992,4
1993,3
1994,5
1995,3
1996,8
1997,3
1998,6
1999,3
2000,7
2001,3
2002,4
2003,6
2004,10
2005,17
2006,18
2007,20
2008,21
2009,29
2010,18
2011,18
2012,14
2013,17
2014,28
2015,23
2016,8
2017,38
2018,24
2019,16
2020,24
2021,22
2022,16
2023,21
2024,14
2025,4
