Title,year,Authors
KENDALL RELEASES NEW PENTAGON ACQUISITION POLICY GUIDANCE,2015,"Bertuca, Tony"
Mega - Mobile Multimodal Extended Games,2012,"Carvalho, Jaime Miguel Santos Montalvão"
PRESIDENT'S CORNER,2007,"Wykle, Ken"
Why the Navy needs commercial shipbuilding,2005,"Blenkey, Nicholas"
